DORM, ADDRESS, PRIVATE BATHROOM, LAUNDRY, CARPET, FLOOR KITCHEN, PRIVATE KITCHEN, LOUNGE, FITNESS ROOM, BIKE STORAGE, COMPUTER LAB, PRINT STATION, AC, MUSIC PRACTICE ROOMS
"Claremont", "47 Claremont Avenue", TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE, TRUE, TRUE, FALSE, FALSE
"Nussbaum", "600 West 113th Street", TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, FALSE, FALSE
"Broadway", "556 West 114th Street", FALSE, TRUE, FALSE, TRUE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE
"Carlton Arms", "362 Riverside Drive", TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE, FALSE, TRUE, FALSE, FALSE
"Carman Hall", "545 West 114th Street", TRUE, TRUE, FALSE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE
"East Campus", "70 Morningside Drive", TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE
"FSL Brownstones", "113th and 114th Streets", FALSE, TRUE, FALSE, TRUE, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, FALSE, FALSE
"Furnald Hall", "2940 Broadway", FALSE, TRUE, FLASE, TRUE, FALSE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE
"Harmony Hall", "544 West 110th Street", FALSE, TRUE, FALSE, TRUE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE
"Hartley Hall", "1124 Amsterdam Avenue", TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, FALSE, FALSE
"Hogan Hall", "566 W. 114th Street", TRUE, TRUE, FALSE, FALSE, TRUE, FALSE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE
"John Jay Hall", " 519 West 114th Street", FALSE, TRUE, TRUE, FALSE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, FALSE, FALSE
"McBain Hall", "562 West 113th Street", FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, FALSE, FALSE
"Residential Brownstones", "113th Street and 115th Street", TRUE, TRUE, FALSE, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, FALSE, FALSE, FALSE
"River Hall", "628 West 114th Street", FALSE, TRUE, FALSE, TRUE, FALSE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE
"Ruggles Hall", "508 West 114th Street", TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE
"Schapiro Hall", "605 West 115th Street", FALSE, TRUE, FALSE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE
"SIC Residences", "Various locations", FALSE, TRUE, FALSE, TRUE, FALSE, TRUE, FALSE, FALSE, FALSE, TRUE, FALSE, FALSE
"Wallach Hall", "1116 Amsterdam Avenue", FALSE, TRUE, FALSE, TRUE, FALSE, TRUE, FALSE, FALSE, FALSE, TRUE, FALSE, FALSE
"Watt Hall", "549 West 113th Street", TRUE, TRUE, FALSE, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, TRUE, FALSE, FALSE
"Wien Hall", "411 West 116th Street", FALSE, TRUE, FALSE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, FALSE, FALSE
"Woodbridge Hall", "431 Riverside Drive", TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, FALSE
"Andersen Hall", "134 Claremont Avenue", FALSE, TRUE, NULL, NULL, NULL, TRUE, TRUE, FALSE, NULL, NULL, TRUE, FALSE
"Brooks Hall", "3009 Broadway", FALSE, TRUE, NULL, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE
"Hewitt Hall", "3009 Broadway", FALSE, TRUE, NULL, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE
"Reid Hall", "3009 Broadway", FALSE, TRUE, NULL, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE
"Sulzberger Hall", "3009 Broadway", FALSE, TRUE, NULL, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE
"Elliot Hall", "49 Claremont Avenue", FALSE, TRUE, NULL, TRUE, FALSE, TRUE, FALSE, FALSE, FALSE, NULL, TRUE, FALSE
"Sulzberger Tower", "3009 Broadway", FALSE, TRUE, NULL, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, FALSE
"600", "600 West 116th Street", TRUE, TRUE, NULL, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, TRUE, FALSE, FALSE
"616", "616 West 116th Street", TRUE, TRUE, NULL, FALSE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, FALSE, FALSE
"620", "620 West 116th Street", TRUE, TRUE, NULL, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, TRUE, FALSE, FALSE
"110", "601 West 110th Street", TRUE, TRUE, NULL, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, FALSE, FALSE, FALSE
"Cathedral Gardens", "217 Manhattan Ave", TRUE, TRUE, NULL, FALSE, TRUE, TRUE, FALSE, FALSE, FALSE, FALSE, TRUE, FALSE
"Plimpton Hall", "1235 Amsterdam Avenue", TRUE, TRUE, NULL, FALSE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, FALSE

