DORM,ADDRESS,DESCRIPTION,COLLEGE,THUMBNAIL_IMAGE,SUITE,WALKTHROUGH,SINGLE_,DOUBLE_,TRIPLE_,PROS,CONS,LATITUDE,LONGITUDE,LOTTERY_NUMS,CLASS_MAKEUP
'47 Claremont','47 Claremont','Closest building to Barnard residencesQuick access to Barnard’s Hewitt Dining HallShort walk to Riverside ParkE line rooms have space constraints and lofted bedsNo common area in suitesFitness room','COLUMBIA','react.png','',False,True,True,False,"'""At times, residents of 47 Claremont may seem isolated from their friends who live on the central campus, but in return they get an intimate group living experience that they will likely remember fondly throughout college and beyond.""'","'BathroomsTwice weekly , KitchensTwice weekly , Trash Removal (Room/Suite)Resident responsibility , RecyclingWeekly'",'40.810172','-73.963963','placeholder',"juniors,seniors"
'600 W 113th','600 West 113th Street','CU-EMS located on 1st floorConvenient location2 elevatorsResidential feel','COLUMBIA','react.png','',False,True,True,False,"'""This hall is amazing! It has a very residential feel, the location is very convenient, and it's always kept incredibly clean. A lot of the rooms have their own bathrooms too!"" ""This hall was great because of its location on Broadway and its hardwood floors. I could just hop outside to get all of my errands done, meet up with my friends, or hit the 110th Street subway stop.""'","'BathroomsTwice weekly , KitchensTwice weekly , Trash Removal (Room/Suite)Resident responsibility , RecyclingWeekly'",'40.806063','-73.965803','placeholder',"sophomores,juniors,seniors"
'Broadway Hall','114th Street and Broadway','Great city views from higher floorsBeautiful sky lounge is a great study location4 music practice rooms and seminar classroom on 2nd floorClose proximity to classes and services; on-campus feelResidential Programs offices on 1st floor.','COLUMBIA','react.png','',False,True,True,False,"'""It’s the most convenient hall to live in. Right on Broadway, clean, located near Lerner Hall, fast elevators, and well air-conditioned. It also has a great lobby with a lot of space to study."" “If you live on the 13th floor you have an amazing view of the city… The doubles at the ends of the halls look out over the city and easily boast the best views to wake up to in all of campus.” “Broadway may be the most underrated hall on campus. The rooms aren't huge, but there are great views, quiet floors, fast elevators, and nice kitchens that you don't have to clean yourself.”'","'KitchensDaily, M-F , BathroomsDaily, M-F , Trash Removal (Room/Suite)Resident responsibility'",'40.806091','-73.964719','placeholder',"sophomores,juniors,seniors"
'East Campus','Ancel Plaza',"'Amazing views of NYC and Morningside ParkResidents are primarily seniors, Special Interest Communities, and Fraternity and Sorority Life (FSL) organizations.Faculty-in-residence: Professor Matthew Jones, Department of Contemporary CivilizationCable provided in common areas of suites but not flats; no cable in bedrooms'",'COLUMBIA','react.png','',False,True,True,False,'Popular choice for seniors',"'BathroomsWeekly , KitchensResident responsibility , Trash Removal (Room/Suite)Resident responsibility , RecyclingResident responsibility'",'40.807102','-73.958915','placeholder',"sophomores,juniors,seniors"
'Furnald Hall','Inside campus near Broadway and 115th Street',"'Sophomores enjoy opportunity to mentor First-Year studentsClose proximity to Lerner Hall, Butler Library and School of JournalismGreat campus viewsLarge 10th floor rooms with high ceilings'",'COLUMBIA','react.png','',False,True,True,False,"'“The quality of the facilities and rooms in Furnald is top-notch; it feels more like a hotel than a hall. Also, living with sophomores on my hall was very helpful when I needed advice on what classes to take or which restaurants in the city are the best. Having a single was great as a first-year. Overall, I had a very positive experience in Furnald.” “Furnald boasts an aesthetically nice living environment that is nothing but pleasant. The halls are quiet, the bathrooms are clean, and the furniture is generally well kept.” Good study atmosphere; known for being both clean and quiet'","'KitchensDaily, M-F , BathroomsDaily, M-F , Trash Removal (Room/Suite)Resident responsibility'",'40.807415','-73.963882','placeholder',"first-years,sophomores"
'Harmony Hall','544 West 110th Street',"'Off-campus experience, near Chipotle and Westside MarketRooms wired for Time Warner Cable'",'COLUMBIA','react.png','',False,True,True,False,'Fun building that provides a taste of off-campus life.',"'BathroomsDaily, M-F , KitchensThree times a week , Trash Removal (Room/Suite)Resident responsibility'",'40.801890','-73.961270','placeholder',"sophomores,juniors,seniors"
'Hogan Hall','Enter through Broadway guard desk','Access to the amenities of neighboring Broadway Hall','COLUMBIA','react.png','',False,True,False,False,"'""This building is like heaven for seniors! The rooms are great, there's plenty of storage, the kitchen and bathroom facilities are among the best I've seen on campus, and it's not far from Lerner Hall, Butler Library, or the rest of campus. It's also really great that you and your neighboring suites can do as you please without really disturbing each other.""'","'KitchensResident responsibility , BathroomsWeekly , Trash Removal (Room/Suite)Resident responsibility , RecyclingWeekly'",'40.806331','-73.964564','placeholder','seniors'
'River Hall','628 W. 114th St. (b/t Broadway and Riverside)','Music practice room in basementShort walk to Riverside Park','COLUMBIA','react.png','',False,True,True,False,"'“River Hall is a [great] place all to itself just down a hill. The hill can be daunting on cold mornings, but the quiet and close proximity to Riverside Park for morning jogs is wonderful. The new facilities with a small group kitchen, bathrooms, and [a common room] are well-kept and inviting.”'","'KitchensResident responsibility , BathroomsWeekly , Trash Removal (Room/Suite)Resident responsibility , RecyclingWeekly'",'40.807361','-73.966360','placeholder',"sophomores,juniors,seniors"
'Ruggles Hall','508 W. 114th Street','Apartment-style living experience Quick access to John Jay Dining Hall and the restaurants and shops on Amsterdam AvenueSuites facing 114th Street are above an active garage and deliveries may cause noise disruptions in the morning','COLUMBIA','react.png','',False,True,True,False,'Quiet building with a close-knit community',"'KitchensResident responsibility , BathroomsWeekly , Trash Removal (Room/Suite)Resident responsibility , RecyclingWeekly'",'40.805751','-73.962695','placeholder',"sophomores,juniors,seniors"
'Schapiro Hall','605 W. 115th Street',"'Dance room on 1st floorMusic practice rooms in basementFaculty-in-residence: Samuel Roberts, Associate Professor of History and of Sociomedical Sciences17th floor study lounge has beautiful view of Hudson RiverShort walk to subway line 1 and Morton Williams Supermarket'",'COLUMBIA','react.png','',True,True,True,False,"'“Schapiro is equipped with excellent amenities—carpet flooring, a common lounge, a kitchen, adequate bathrooms, music rooms, and of course the sky lounge! [Schapiro] had a lovely off-campus feel for me, which was a good break from the intensities of on-campus first-year living.”'","'KitchensDaily, M-F , BathroomsDaily, M-F , Trash Removal (Room/Suite)Resident responsibility'",'40.808495','-73.965302','placeholder',"sophomores,juniors,seniors"
